Match_ID,Time,RHero1,RHero2,RHero3,RHero4,RHero5,DHero1,DHero2,DHero3,DHero4,DHero5,mmr,Rwin
5771057803, 2021-01-03 22:34:37, 98,33,8,19,7, 27,60,39,42,111, 4604, False
5771057218, 2021-01-03 22:33:55, 45,83,75,73,60, 88,9,42,20,106, 4341, True
5771057107, 2021-01-03 22:33:46, 13,42,107,26,99, 129,58,75,14,95, 4609, True
5771057014, 2021-01-03 22:33:37, 43,64,45,123,8, 85,86,25,129,109, 5727, False
5771056818, 2021-01-03 22:33:22, 31,105,95,22,14, 68,55,17,42,101, 4214, False
5771056801, 2021-01-03 22:33:22, 54,17,107,60,58, 4,9,10,97,128, 5196, True
5771056513, 2021-01-03 22:32:56, 29,52,71,27,8, 114,26,42,14,128, 4487, True
5771056406, 2021-01-03 22:32:47, 11,105,87,108,93, 114,103,42,20,34, 5005, True
5771055303, 2021-01-03 22:31:30, 90,21,100,47,56, 67,5,16,74,126, 4932, True
5771055201, 2021-01-03 22:31:21, 8,43,86,119,129, 123,98,64,20,121, 4082, True
5771055010, 2021-01-03 22:31:01, 41,74,89,104,26, 105,1,14,98,21, 4159, False
5771054703, 2021-01-03 22:30:46, 44,119,53,111,52, 5,17,71,13,95, 5208, True
5771054602, 2021-01-03 22:30:27, 55,75,123,86,10, 108,30,74,5,32, 4238, False
5771054406, 2021-01-03 22:30:21, 88,93,60,87,17, 112,97,123,12,11, 4501, True
5771054404, 2021-01-03 22:30:21, 129,123,27,95,74, 42,72,28,106,5, 4719, False
5771054215, 2021-01-03 22:30:06, 93,34,19,108,121, 7,100,11,41,79, 4458, True
5771054206, 2021-01-03 22:29:51, 126,70,21,90,53, 114,12,64,81,86, 4587, False
5771054107, 2021-01-03 22:29:56, 84,9,39,67,65, 93,25,99,87,27, 4103, True
5771053812, 2021-01-03 22:29:36, 20,32,33,129,7, 75,28,121,8,9, 4477, True
5771053305, 2021-01-03 22:28:51, 81,1,56,111,68, 10,9,86,126,16, 4659, True
5771053008, 2021-01-03 22:28:35, 8,34,60,123,88, 121,30,6,11,129, 4345, True
5771053003, 2021-01-03 22:28:26, 121,7,21,68,44, 14,85,77,8,33, 4484, False
5771053001, 2021-01-03 22:28:17, 40,12,47,5,7, 46,18,21,71,101, 4228, True
5771052809, 2021-01-03 22:28:22, 8,90,28,101,40, 74,128,69,18,64, 4329, True
5771052517, 2021-01-03 22:28:01, 107,33,77,70,114, 25,64,69,42,55, 4185, True
5771052513, 2021-01-03 22:27:56, 42,60,5,9,113, 126,18,86,35,82, 4007, True
5771052118, 2021-01-03 22:27:31, 38,8,86,52,75, 97,121,30,129,44, 4483, True
5771052109, 2021-01-03 22:27:20, 26,9,10,114,100, 90,28,93,106,88, 4828, False
5771052016, 2021-01-03 22:27:16, 19,75,106,91,38, 74,121,71,1,99, 4131, False
5771051713, 2021-01-03 22:27:01, 129,25,27,114,110, 104,31,86,42,8, 4936, True
5771051013, 2021-01-03 22:26:07, 128,70,39,107,110, 53,27,68,49,44, 4207, False
5771051007, 2021-01-03 22:26:01, 93,31,114,83,2, 99,6,86,20,74, 4213, True
5771050900, 2021-01-03 22:26:00, 65,10,88,8,84, 126,123,42,114,30, 4104, True
5771050509, 2021-01-03 22:25:31, 129,100,79,44,39, 84,95,31,112,126, 4125, False
5771050402, 2021-01-03 22:25:15, 108,68,63,17,30, 8,5,39,33,25, 5768, True
5771050314, 2021-01-03 22:25:15, 44,47,68,104,26, 22,27,108,114,101, 4098, True
5771050304, 2021-01-03 22:25:16, 105,9,44,28,47, 15,71,113,56,13, 4068, False
5771049912, 2021-01-03 22:24:45, 15,109,83,92,87, 28,88,74,110,32, 4318, True
5771049814, 2021-01-03 22:24:36, 108,42,110,26,13, 9,107,63,71,54, 4250, True
5771049709, 2021-01-03 22:24:30, 33,86,10,13,83, 112,25,114,65,8, 5634, True
5771049607, 2021-01-03 22:24:25, 34,93,25,91,103, 1,38,19,14,30, 4537, False
5771049105, 2021-01-03 22:23:51, 85,30,93,104,98, 40,63,49,8,28, 4655, False
5771049001, 2021-01-03 22:23:45, 126,12,23,86,22, 32,96,21,88,106, 5760, False
5771048910, 2021-01-03 22:23:35, 93,121,11,51,98, 60,26,25,8,27, 4106, False
5771048907, 2021-01-03 22:23:30, 19,119,63,77,62, 123,70,11,68,104, 5128, True
5771048506, 2021-01-03 22:23:05, 104,114,121,86,17, 80,8,30,128,34, 4291, False
5771048109, 2021-01-03 22:22:40, 22,8,84,88,49, 10,2,70,27,100, 4562, True
5771047811, 2021-01-03 22:22:06, 100,31,49,70,34, 82,99,13,10,113, 4171, False
5771047400, 2021-01-03 22:21:46, 111,30,34,109,63, 13,41,11,123,26, 4232, False
5771047302, 2021-01-03 22:21:35, 120,82,65,87,63, 109,61,81,3,123, 4119, True
5771047019, 2021-01-03 22:21:15, 86,47,10,93,112, 42,5,9,123,96, 4160, False
5771046400, 2021-01-03 22:20:25, 63,6,51,34,98, 129,119,62,121,70, 4429, False
5771046305, 2021-01-03 22:20:06, 5,112,88,114,45, 126,105,123,14,67, 4083, False
5771046209, 2021-01-03 22:20:10, 97,106,8,15,86, 34,121,63,14,69, 4456, False
5771046119, 2021-01-03 22:20:10, 114,26,20,39,15, 84,95,25,7,19, 4655, True
5771046100, 2021-01-03 22:20:06, 30,62,12,104,13, 57,11,129,83,54, 5663, False
5771046017, 2021-01-03 22:20:05, 103,86,42,17,32, 7,30,22,95,70, 4409, False
5771046003, 2021-01-03 22:19:55, 86,34,44,87,28, 121,60,42,13,62, 4978, False
5771045915, 2021-01-03 22:19:55, 8,96,79,72,123, 31,98,106,39,19, 4055, True
5771045616, 2021-01-03 22:19:36, 26,7,120,8,11, 23,73,99,106,25, 4001, False
5771045612, 2021-01-03 22:19:35, 2,112,27,44,106, 100,29,12,84,11, 4887, True
5771045118, 2021-01-03 22:19:00, 37,129,1,88,5, 14,32,11,23,30, 4005, False
5771045004, 2021-01-03 22:18:51, 129,42,84,36,88, 86,57,92,32,81, 4154, False
5771044819, 2021-01-03 22:18:39, 2,8,77,85,72, 67,91,29,87,32, 4689, False
5771044706, 2021-01-03 22:18:30, 104,123,121,96,42, 1,60,21,94,7, 4026, True
5771044419, 2021-01-03 22:18:10, 99,71,81,123,86, 17,60,54,5,25, 4041, True
5771044416, 2021-01-03 22:18:10, 36,49,70,7,68, 17,107,32,13,128, 4341, False
5771044311, 2021-01-03 22:17:59, 8,30,101,33,9, 86,44,104,20,83, 4035, True
5771044300, 2021-01-03 22:18:00, 39,93,14,26,95, 114,71,64,10,98, 5003, True
5771044214, 2021-01-03 22:17:40, 114,47,35,95,62, 53,67,17,14,79, 4505, True
5771044007, 2021-01-03 22:17:40, 107,128,84,21,114, 111,11,99,9,12, 4574, True
5771044005, 2021-01-03 22:17:40, 2,1,74,123,26, 93,32,39,87,63, 5590, False
5771044001, 2021-01-03 22:17:35, 65,109,52,88,100, 110,60,93,111,74, 6021, False
5771043813, 2021-01-03 22:17:26, 85,10,84,45,32, 86,62,58,114,11, 4830, True
5771043502, 2021-01-03 22:17:09, 53,129,109,71,114, 104,64,101,70,107, 4063, False
5771043305, 2021-01-03 22:16:51, 88,8,123,9,83, 90,64,99,52,93, 4004, False
5771043200, 2021-01-03 22:16:46, 93,129,101,17,33, 114,21,110,57,123, 4449, False
5771043115, 2021-01-03 22:16:40, 96,27,43,3,9, 70,4,52,90,51, 7772, True
5771043014, 2021-01-03 22:16:30, 96,67,84,13,101, 9,14,100,114,39, 4011, True
5771042009, 2021-01-03 22:15:25, 20,97,108,31,32, 42,77,34,68,27, 5891, True
5771041803, 2021-01-03 22:15:09, 42,21,77,9,121, 46,14,10,50,86, 4328, True
5771041700, 2021-01-03 22:14:59, 30,44,5,34,120, 129,90,26,67,110, 4730, False
5771041500, 2021-01-03 22:14:44, 109,84,74,86,30, 19,13,17,55,10, 5510, False
5771041117, 2021-01-03 22:14:14, 72,47,98,67,30, 110,44,111,51,39, 4231, True
5771041018, 2021-01-03 22:14:09, 84,128,8,98,108, 34,101,2,32,30, 4136, True
5771040705, 2021-01-03 22:13:46, 2,35,86,41,26, 84,93,99,74,17, 4348, False
5771040611, 2021-01-03 22:13:45, 45,37,44,38,21, 114,103,97,120,88, 4074, False
5771040506, 2021-01-03 22:13:34, 126,37,57,99,93, 26,17,114,3,123, 4080, True
5771040418, 2021-01-03 22:13:19, 68,81,39,70,5, 88,13,108,114,111, 4349, True
5771040111, 2021-01-03 22:13:04, 114,99,5,34,71, 86,129,6,51,11, 4138, True
5771039807, 2021-01-03 22:12:51, 98,79,109,86,106, 51,65,63,52,84, 6511, True
5771039514, 2021-01-03 22:12:20, 38,14,86,44,83, 69,52,10,27,121, 4229, True
5771038703, 2021-01-03 22:11:34, 44,26,17,16,21, 12,30,129,38,9, 4512, True
5771038504, 2021-01-03 22:11:15, 45,88,128,100,72, 26,25,64,16,8, 4391, False
5771038114, 2021-01-03 22:10:54, 114,123,30,85,1, 109,21,44,26,14, 4047, False
5771038110, 2021-01-03 22:10:50, 110,20,77,112,106, 34,86,26,108,42, 4207, False
5771038108, 2021-01-03 22:10:49, 93,50,88,112,56, 8,11,25,129,3, 5146, False
5771038105, 2021-01-03 22:10:39, 95,2,84,27,74, 28,44,45,75,71, 4054, True
5771037901, 2021-01-03 22:10:29, 26,112,92,11,70, 41,86,113,9,77, 4355, True
5771037816, 2021-01-03 22:10:28, 84,70,74,31,28, 114,77,30,63,107, 4177, False
5771037812, 2021-01-03 22:09:58, 74,9,30,29,93, 6,71,11,37,126, 5071, False
5771037602, 2021-01-03 22:09:54, 65,120,90,1,100, 46,5,86,8,60, 7208, False
5771037405, 2021-01-03 22:09:45, 9,17,93,5,16, 1,14,26,42,10, 4180, True
5771037306, 2021-01-03 22:09:54, 41,100,98,40,119, 51,99,43,30,8, 4007, True
5771037304, 2021-01-03 22:09:50, 44,37,13,1,25, 104,99,88,74,50, 4767, True
5771037201, 2021-01-03 22:09:44, 70,21,26,25,2, 101,9,95,121,100, 4644, True
5771037002, 2021-01-03 22:09:30, 7,43,34,51,70, 35,97,14,26,41, 4090, True
5771036801, 2021-01-03 22:09:14, 10,106,128,111,123, 25,114,39,129,87, 5022, True
5771036719, 2021-01-03 22:08:59, 86,95,99,30,44, 114,11,31,68,51, 4625, False
5771036711, 2021-01-03 22:08:44, 36,57,14,45,109, 85,129,35,25,41, 4090, True
5771036700, 2021-01-03 22:09:10, 74,64,7,114,14, 104,22,92,85,93, 4067, False
5771036514, 2021-01-03 22:08:54, 90,62,13,98,70, 10,79,105,43,65, 4215, False
5771036501, 2021-01-03 22:08:58, 104,19,5,14,93, 129,70,62,43,87, 4114, False
5771036312, 2021-01-03 22:08:44, 30,9,11,19,114, 36,14,6,26,88, 4122, True
